,,Persistence,EnsembleClassifier,ConformalEnsemble
continuous_metrics,MAE,0.029829770141750242,,
continuous_metrics,MSE,0.0019262399042905148,,
exceedance_metrics,MAE,0.34993332296768515,8.086289025024622e-08,8.086289025024622e-08
exceedance_metrics,MSE,0.12399319654996675,1.1407788934206733e-14,1.1407788934206733e-14
exceedance_metrics,Brier,0.12399319654996675,1.1407788934206733e-14,1.1407788934206733e-14
exceedance_metrics,PR_AUC,0.0,0.0,0.0
exceedance_metrics,ROC_AUC,,,
exceedance_metrics,Precision,0.0,0.0,0.0
exceedance_metrics,Recall,0.0,0.0,0.0
exceedance_metrics,F1,0.0,0.0,0.0
exceedance_metrics,Specificity,1.0,1.0,1.0
