,,Persistence,EnsembleClassifier,ConformalEnsemble
continuous_metrics,MAE,0.04182885579146274,,
continuous_metrics,MSE,0.0031074118360464617,,
exceedance_metrics,MAE,0.3775572221635389,0.06443441573920322,0.06443441573920322
exceedance_metrics,MSE,0.14847444050874578,0.021859522113224568,0.021859522113224568
exceedance_metrics,Brier,0.14847444050874578,0.021859522113224568,0.021859522113224568
exceedance_metrics,PR_AUC,1.0,0.98582995951417,0.98582995951417
exceedance_metrics,ROC_AUC,1.0,0.9999870192004569,0.9999870192004569
exceedance_metrics,Precision,0.95,0.13380281690140844,0.002682857949731714
exceedance_metrics,Recall,1.0,1.0,1.0
exceedance_metrics,F1,0.9743589743589743,0.2360248447204969,0.005351358963526264
exceedance_metrics,Specificity,0.9999647664012402,0.9956662673525474,0.7511450919596928
