,,Persistence,EnsembleClassifier,ConformalEnsemble
continuous_metrics,MAE,0.07855920360513134,,
continuous_metrics,MSE,0.009764594748971967,,
exceedance_metrics,MAE,0.3190845646154893,0.3190845646154893,0.3190845646154893
exceedance_metrics,MSE,0.10430689267476528,0.10430689267476528,0.10430689267476528
exceedance_metrics,Brier,0.10430689267476528,0.10430689267476528,0.10430689267476528
exceedance_metrics,PR_AUC,0.0,0.0,0.0
exceedance_metrics,ROC_AUC,,,
exceedance_metrics,Precision,0.0,0.0,0.0
exceedance_metrics,Recall,0.0,0.0,0.0
exceedance_metrics,F1,0.0,0.0,0.0
exceedance_metrics,Specificity,1.0,0.9991835068381302,0.9991835068381302
